Entity,Code,Date,containment_index
Egypt,EGY,2020-06-06,81.25
Egypt,EGY,2020-06-07,71.53
Egypt,EGY,2020-06-08,71.53
Egypt,EGY,2020-06-09,71.53
Egypt,EGY,2020-06-10,71.53
Egypt,EGY,2020-06-11,71.53
Egypt,EGY,2020-06-12,71.53
Egypt,EGY,2020-06-13,71.53
Egypt,EGY,2020-06-14,71.53
Egypt,EGY,2020-06-15,71.53
Egypt,EGY,2020-06-16,71.53
Egypt,EGY,2020-06-17,71.53
Egypt,EGY,2020-06-18,71.53
Egypt,EGY,2020-06-19,71.53
Egypt,EGY,2020-06-20,71.53
Egypt,EGY,2020-06-21,71.53
Egypt,EGY,2020-06-22,71.53
Egypt,EGY,2020-06-23,71.53
Egypt,EGY,2020-06-24,71.53
Egypt,EGY,2020-06-25,71.53
Egypt,EGY,2020-06-26,71.53
Egypt,EGY,2020-06-27,71.53
Egypt,EGY,2020-06-28,71.53
Egypt,EGY,2020-06-29,71.53
Egypt,EGY,2020-06-30,71.53
Egypt,EGY,2020-07-01,63.19
Egypt,EGY,2020-07-02,63.19
Egypt,EGY,2020-07-03,63.19
Egypt,EGY,2020-07-04,63.19
Egypt,EGY,2020-07-05,63.19
Egypt,EGY,2020-07-06,63.19
Egypt,EGY,2020-07-07,63.19
Egypt,EGY,2020-07-08,63.19
Egypt,EGY,2020-07-09,63.19
Egypt,EGY,2020-07-10,63.19
Egypt,EGY,2020-07-11,63.19
Egypt,EGY,2020-07-12,63.19
Egypt,EGY,2020-07-13,63.19
Egypt,EGY,2020-07-14,63.19
Egypt,EGY,2020-07-15,63.19
Egypt,EGY,2020-07-16,63.19
Egypt,EGY,2020-07-17,63.19
Egypt,EGY,2020-07-18,63.19
Egypt,EGY,2020-07-19,63.19
Egypt,EGY,2020-07-20,63.19
Egypt,EGY,2020-07-21,63.19
Egypt,EGY,2020-07-22,63.19
Egypt,EGY,2020-07-23,63.19
Egypt,EGY,2020-07-24,63.19
Egypt,EGY,2020-07-25,63.19
Egypt,EGY,2020-07-26,63.19
Egypt,EGY,2020-07-27,63.19
Egypt,EGY,2020-07-28,63.19
Egypt,EGY,2020-07-29,63.19
Egypt,EGY,2020-07-30,63.19
Egypt,EGY,2020-07-31,63.19
Egypt,EGY,2020-08-01,63.19
Egypt,EGY,2020-08-02,63.19
Egypt,EGY,2020-08-03,65.28
Egypt,EGY,2020-08-04,65.28
Egypt,EGY,2020-08-05,65.28
Egypt,EGY,2020-08-06,65.28
Egypt,EGY,2020-08-07,65.28
Egypt,EGY,2020-08-08,65.28
Egypt,EGY,2020-08-09,65.28
Egypt,EGY,2020-08-10,65.28
Egypt,EGY,2020-08-11,65.28
Egypt,EGY,2020-08-12,65.28
Egypt,EGY,2020-08-13,65.28
Egypt,EGY,2020-08-14,65.28
Egypt,EGY,2020-08-15,65.28
Egypt,EGY,2020-08-16,65.28
Egypt,EGY,2020-08-17,65.28
Egypt,EGY,2020-08-18,65.28
Egypt,EGY,2020-08-19,65.28
Egypt,EGY,2020-08-20,65.28
Egypt,EGY,2020-08-21,65.28
Egypt,EGY,2020-08-22,65.28
Egypt,EGY,2020-08-23,65.28
Egypt,EGY,2020-08-24,65.28
Egypt,EGY,2020-08-25,65.28
Egypt,EGY,2020-08-26,65.28
Egypt,EGY,2020-08-27,65.28
Egypt,EGY,2020-08-28,65.28
Egypt,EGY,2020-08-29,65.28
Egypt,EGY,2020-08-30,65.28
Egypt,EGY,2020-08-31,65.28
Egypt,EGY,2020-09-01,65.28
Egypt,EGY,2020-09-02,65.28
Egypt,EGY,2020-09-03,65.28
Egypt,EGY,2020-09-04,65.28
Egypt,EGY,2020-09-05,65.28
Egypt,EGY,2020-09-06,65.28
Egypt,EGY,2020-09-07,65.28
Egypt,EGY,2020-09-08,65.28
Egypt,EGY,2020-09-09,65.28
Egypt,EGY,2020-09-10,65.28
Egypt,EGY,2020-09-11,65.28
Egypt,EGY,2020-09-12,65.28
Egypt,EGY,2020-09-13,65.28
Egypt,EGY,2020-09-14,65.28
Egypt,EGY,2020-09-15,65.28
Egypt,EGY,2020-09-16,65.28
Egypt,EGY,2020-09-17,65.28
Egypt,EGY,2020-09-18,65.28
Egypt,EGY,2020-09-19,65.28
Egypt,EGY,2020-09-20,65.28
Egypt,EGY,2020-09-21,65.28
Egypt,EGY,2020-09-22,65.28
Egypt,EGY,2020-09-23,65.28
Egypt,EGY,2020-09-24,65.28
Egypt,EGY,2020-09-25,65.28
Egypt,EGY,2020-09-26,65.28
Egypt,EGY,2020-09-27,65.28
Egypt,EGY,2020-09-28,65.28
Egypt,EGY,2020-09-29,65.28
Egypt,EGY,2020-09-30,65.28
Egypt,EGY,2020-10-01,65.28
Egypt,EGY,2020-10-02,65.28
Egypt,EGY,2020-10-03,65.28
Egypt,EGY,2020-10-04,65.28
Egypt,EGY,2020-10-05,65.28
Egypt,EGY,2020-10-06,65.28
Egypt,EGY,2020-10-07,65.28
Egypt,EGY,2020-10-08,65.28
Egypt,EGY,2020-10-09,65.28
Egypt,EGY,2020-10-10,65.28
Egypt,EGY,2020-10-11,65.28
Egypt,EGY,2020-10-12,65.28
Egypt,EGY,2020-10-13,65.28
Egypt,EGY,2020-10-14,65.28
Egypt,EGY,2020-10-15,65.28
Egypt,EGY,2020-10-16,76.39
Egypt,EGY,2020-10-17,75
Egypt,EGY,2020-10-18,75
Egypt,EGY,2020-10-19,75
Egypt,EGY,2020-10-20,75
Egypt,EGY,2020-10-21,77.08
Egypt,EGY,2020-10-22,77.08
Egypt,EGY,2020-10-23,77.08
Egypt,EGY,2020-10-24,77.08
Egypt,EGY,2020-10-25,77.08
Egypt,EGY,2020-10-26,77.08
Egypt,EGY,2020-10-27,77.08
Egypt,EGY,2020-10-28,77.08
Egypt,EGY,2020-10-29,77.08
Egypt,EGY,2020-10-30,77.08
Egypt,EGY,2020-10-31,77.08
Egypt,EGY,2020-11-01,77.08
Egypt,EGY,2020-11-02,65.28
Egypt,EGY,2020-11-03,65.28
Egypt,EGY,2020-11-04,65.28
Egypt,EGY,2020-11-05,65.28
Egypt,EGY,2020-11-06,65.28
Egypt,EGY,2020-11-07,65.28
Egypt,EGY,2020-11-08,65.28
Egypt,EGY,2020-11-09,65.28
Egypt,EGY,2020-11-10,65.28
Egypt,EGY,2020-11-11,65.28
Egypt,EGY,2020-11-12,65.28
Egypt,EGY,2020-11-13,65.28
Egypt,EGY,2020-11-14,65.28
Egypt,EGY,2020-11-15,65.28
Egypt,EGY,2020-11-16,65.28
Egypt,EGY,2020-11-17,65.28
Egypt,EGY,2020-11-18,65.28
Egypt,EGY,2020-11-19,65.28
Egypt,EGY,2020-11-20,65.28
Egypt,EGY,2020-11-21,65.28
El Salvador,SLV,2020-01-01,0
El Salvador,SLV,2020-01-02,0
El Salvador,SLV,2020-01-03,0
El Salvador,SLV,2020-01-04,0
El Salvador,SLV,2020-01-05,0
El Salvador,SLV,2020-01-06,0
El Salvador,SLV,2020-01-07,0
El Salvador,SLV,2020-01-08,0
El Salvador,SLV,2020-01-09,0
El Salvador,SLV,2020-01-10,0
El Salvador,SLV,2020-01-11,0
El Salvador,SLV,2020-01-12,0
El Salvador,SLV,2020-01-13,0
El Salvador,SLV,2020-01-14,0
El Salvador,SLV,2020-01-15,0
El Salvador,SLV,2020-01-16,0
El Salvador,SLV,2020-01-17,0
El Salvador,SLV,2020-01-18,0
El Salvador,SLV,2020-01-19,0
El Salvador,SLV,2020-01-20,0
El Salvador,SLV,2020-01-21,0
El Salvador,SLV,2020-01-22,0
El Salvador,SLV,2020-01-23,8.33
El Salvador,SLV,2020-01-24,8.33
El Salvador,SLV,2020-01-25,8.33
El Salvador,SLV,2020-01-26,8.33
El Salvador,SLV,2020-01-27,8.33
El Salvador,SLV,2020-01-28,8.33
El Salvador,SLV,2020-01-29,8.33
El Salvador,SLV,2020-01-30,8.33
El Salvador,SLV,2020-01-31,14.58
El Salvador,SLV,2020-02-01,14.58
El Salvador,SLV,2020-02-02,14.58
El Salvador,SLV,2020-02-03,14.58
El Salvador,SLV,2020-02-04,14.58
El Salvador,SLV,2020-02-05,14.58
El Salvador,SLV,2020-02-06,14.58
El Salvador,SLV,2020-02-07,14.58
El Salvador,SLV,2020-02-08,14.58
El Salvador,SLV,2020-02-09,14.58
El Salvador,SLV,2020-02-10,14.58
El Salvador,SLV,2020-02-11,14.58
El Salvador,SLV,2020-02-12,14.58
El Salvador,SLV,2020-02-13,14.58
El Salvador,SLV,2020-02-14,14.58
El Salvador,SLV,2020-02-15,14.58
El Salvador,SLV,2020-02-16,14.58
El Salvador,SLV,2020-02-17,14.58
El Salvador,SLV,2020-02-18,14.58
El Salvador,SLV,2020-02-19,14.58
El Salvador,SLV,2020-02-20,14.58
El Salvador,SLV,2020-02-21,14.58
El Salvador,SLV,2020-02-22,14.58
El Salvador,SLV,2020-02-23,14.58
El Salvador,SLV,2020-02-24,14.58
El Salvador,SLV,2020-02-25,14.58
El Salvador,SLV,2020-02-26,14.58
El Salvador,SLV,2020-02-27,14.58
El Salvador,SLV,2020-02-28,14.58
El Salvador,SLV,2020-02-29,14.58
El Salvador,SLV,2020-03-01,14.58
El Salvador,SLV,2020-03-02,14.58
El Salvador,SLV,2020-03-03,14.58
El Salvador,SLV,2020-03-04,14.58
El Salvador,SLV,2020-03-05,14.58
El Salvador,SLV,2020-03-06,14.58
El Salvador,SLV,2020-03-07,14.58
El Salvador,SLV,2020-03-08,14.58
El Salvador,SLV,2020-03-09,14.58
El Salvador,SLV,2020-03-10,14.58
El Salvador,SLV,2020-03-11,36.81
El Salvador,SLV,2020-03-12,38.89
El Salvador,SLV,2020-03-13,38.89
El Salvador,SLV,2020-03-14,38.89
El Salvador,SLV,2020-03-15,38.89
El Salvador,SLV,2020-03-16,44.44
El Salvador,SLV,2020-03-17,44.44
El Salvador,SLV,2020-03-18,54.86
El Salvador,SLV,2020-03-19,54.86
El Salvador,SLV,2020-03-20,54.86
El Salvador,SLV,2020-03-21,72.22
El Salvador,SLV,2020-03-22,72.22
El Salvador,SLV,2020-03-23,72.22
El Salvador,SLV,2020-03-24,72.22
El Salvador,SLV,2020-03-25,72.22
El Salvador,SLV,2020-03-26,72.22
El Salvador,SLV,2020-03-27,72.22
El Salvador,SLV,2020-03-28,72.22
El Salvador,SLV,2020-03-29,72.22
El Salvador,SLV,2020-03-30,72.22
El Salvador,SLV,2020-03-31,72.22
El Salvador,SLV,2020-04-01,72.22
El Salvador,SLV,2020-04-02,72.22
El Salvador,SLV,2020-04-03,72.22
El Salvador,SLV,2020-04-04,72.22
El Salvador,SLV,2020-04-05,72.22
El Salvador,SLV,2020-04-06,72.22
El Salvador,SLV,2020-04-07,72.22
El Salvador,SLV,2020-04-08,78.47
El Salvador,SLV,2020-04-09,78.47
El Salvador,SLV,2020-04-10,78.47
El Salvador,SLV,2020-04-11,78.47
El Salvador,SLV,2020-04-12,78.47
El Salvador,SLV,2020-04-13,78.47
El Salvador,SLV,2020-04-14,78.47
El Salvador,SLV,2020-04-15,78.47
El Salvador,SLV,2020-04-16,78.47
El Salvador,SLV,2020-04-17,78.47
El Salvador,SLV,2020-04-18,78.47
El Salvador,SLV,2020-04-19,78.47
El Salvador,SLV,2020-04-20,78.47
El Salvador,SLV,2020-04-21,82.64
El Salvador,SLV,2020-04-22,82.64
El Salvador,SLV,2020-04-23,82.64
El Salvador,SLV,2020-04-24,85.42
El Salvador,SLV,2020-04-25,85.42
El Salvador,SLV,2020-04-26,85.42
El Salvador,SLV,2020-04-27,85.42
El Salvador,SLV,2020-04-28,85.42
El Salvador,SLV,2020-04-29,85.42
El Salvador,SLV,2020-04-30,85.42
El Salvador,SLV,2020-05-01,85.42
El Salvador,SLV,2020-05-02,85.42
El Salvador,SLV,2020-05-03,85.42
El Salvador,SLV,2020-05-04,85.42
El Salvador,SLV,2020-05-05,85.42
El Salvador,SLV,2020-05-06,85.42
El Salvador,SLV,2020-05-07,89.58
El Salvador,SLV,2020-05-08,89.58
El Salvador,SLV,2020-05-09,89.58
El Salvador,SLV,2020-05-10,89.58
El Salvador,SLV,2020-05-11,89.58
El Salvador,SLV,2020-05-12,89.58
El Salvador,SLV,2020-05-13,89.58
El Salvador,SLV,2020-05-14,89.58
El Salvador,SLV,2020-05-15,93.75
El Salvador,SLV,2020-05-16,93.75
El Salvador,SLV,2020-05-17,93.75
El Salvador,SLV,2020-05-18,93.75
El Salvador,SLV,2020-05-19,93.75
El Salvador,SLV,2020-05-20,93.75
El Salvador,SLV,2020-05-21,93.75
El Salvador,SLV,2020-05-22,93.75
El Salvador,SLV,2020-05-23,93.75
El Salvador,SLV,2020-05-24,93.75
El Salvador,SLV,2020-05-25,93.75
El Salvador,SLV,2020-05-26,93.75
El Salvador,SLV,2020-05-27,93.75
El Salvador,SLV,2020-05-28,93.75
El Salvador,SLV,2020-05-29,93.75
El Salvador,SLV,2020-05-30,93.75
El Salvador,SLV,2020-05-31,93.75
El Salvador,SLV,2020-06-01,93.75
El Salvador,SLV,2020-06-02,90.97
El Salvador,SLV,2020-06-03,90.97
El Salvador,SLV,2020-06-04,90.97
El Salvador,SLV,2020-06-05,90.97
El Salvador,SLV,2020-06-06,90.97
El Salvador,SLV,2020-06-07,90.97
El Salvador,SLV,2020-06-08,90.97
El Salvador,SLV,2020-06-09,90.97
El Salvador,SLV,2020-06-10,90.97
El Salvador,SLV,2020-06-11,90.97
El Salvador,SLV,2020-06-12,90.97
El Salvador,SLV,2020-06-13,90.97
El Salvador,SLV,2020-06-14,90.97
El Salvador,SLV,2020-06-15,90.97
El Salvador,SLV,2020-06-16,86.81
El Salvador,SLV,2020-06-17,86.81
El Salvador,SLV,2020-06-18,86.81
El Salvador,SLV,2020-06-19,86.81
El Salvador,SLV,2020-06-20,86.81
El Salvador,SLV,2020-06-21,86.81
El Salvador,SLV,2020-06-22,86.81
El Salvador,SLV,2020-06-23,86.81
El Salvador,SLV,2020-06-24,86.81
El Salvador,SLV,2020-06-25,86.81
El Salvador,SLV,2020-06-26,86.81
El Salvador,SLV,2020-06-27,86.81
El Salvador,SLV,2020-06-28,86.81
El Salvador,SLV,2020-06-29,86.81
El Salvador,SLV,2020-06-30,86.11
El Salvador,SLV,2020-07-01,86.11
El Salvador,SLV,2020-07-02,86.11
El Salvador,SLV,2020-07-03,86.11
El Salvador,SLV,2020-07-04,86.11
El Salvador,SLV,2020-07-05,86.11
El Salvador,SLV,2020-07-06,86.11
El Salvador,SLV,2020-07-07,86.11
El Salvador,SLV,2020-07-08,86.11
El Salvador,SLV,2020-07-09,86.11
El Salvador,SLV,2020-07-10,86.11
El Salvador,SLV,2020-07-11,86.11
El Salvador,SLV,2020-07-12,86.11
El Salvador,SLV,2020-07-13,86.11
El Salvador,SLV,2020-07-14,86.11
El Salvador,SLV,2020-07-15,86.11
El Salvador,SLV,2020-07-16,86.11
El Salvador,SLV,2020-07-17,86.11
El Salvador,SLV,2020-07-18,86.11
El Salvador,SLV,2020-07-19,86.11
El Salvador,SLV,2020-07-20,86.11
El Salvador,SLV,2020-07-21,86.11
El Salvador,SLV,2020-07-22,86.11
El Salvador,SLV,2020-07-23,86.11
El Salvador,SLV,2020-07-24,86.11
El Salvador,SLV,2020-07-25,86.11
El Salvador,SLV,2020-07-26,86.11
El Salvador,SLV,2020-07-27,86.11
El Salvador,SLV,2020-07-28,86.11
El Salvador,SLV,2020-07-29,86.11
El Salvador,SLV,2020-07-30,86.11
El Salvador,SLV,2020-07-31,86.11
El Salvador,SLV,2020-08-01,86.11
El Salvador,SLV,2020-08-02,86.11
El Salvador,SLV,2020-08-03,86.11
El Salvador,SLV,2020-08-04,86.11
El Salvador,SLV,2020-08-05,86.11
El Salvador,SLV,2020-08-06,86.11
El Salvador,SLV,2020-08-07,86.11
El Salvador,SLV,2020-08-08,86.11
El Salvador,SLV,2020-08-09,86.11
El Salvador,SLV,2020-08-10,86.11
El Salvador,SLV,2020-08-11,86.11
El Salvador,SLV,2020-08-12,86.11
El Salvador,SLV,2020-08-13,86.11
El Salvador,SLV,2020-08-14,86.11
El Salvador,SLV,2020-08-15,86.11
El Salvador,SLV,2020-08-16,86.11
El Salvador,SLV,2020-08-17,86.11
El Salvador,SLV,2020-08-18,86.11
El Salvador,SLV,2020-08-19,86.11
El Salvador,SLV,2020-08-20,86.11
El Salvador,SLV,2020-08-21,86.11
El Salvador,SLV,2020-08-22,86.11
El Salvador,SLV,2020-08-23,86.11
El Salvador,SLV,2020-08-24,79.17
El Salvador,SLV,2020-08-25,79.17
El Salvador,SLV,2020-08-26,79.17
El Salvador,SLV,2020-08-27,79.17
El Salvador,SLV,2020-08-28,79.17
El Salvador,SLV,2020-08-29,79.17
El Salvador,SLV,2020-08-30,79.17
El Salvador,SLV,2020-08-31,79.17
El Salvador,SLV,2020-09-01,79.17
El Salvador,SLV,2020-09-02,79.17
El Salvador,SLV,2020-09-03,79.17
El Salvador,SLV,2020-09-04,79.17
El Salvador,SLV,2020-09-05,79.17
El Salvador,SLV,2020-09-06,79.17
El Salvador,SLV,2020-09-07,79.17
El Salvador,SLV,2020-09-08,79.17
El Salvador,SLV,2020-09-09,79.17
El Salvador,SLV,2020-09-10,79.17
El Salvador,SLV,2020-09-11,79.17
El Salvador,SLV,2020-09-12,79.17
El Salvador,SLV,2020-09-13,79.17
El Salvador,SLV,2020-09-14,79.17
El Salvador,SLV,2020-09-15,79.17
El Salvador,SLV,2020-09-16,79.17
El Salvador,SLV,2020-09-17,79.17
El Salvador,SLV,2020-09-18,79.17
El Salvador,SLV,2020-09-19,64.58
El Salvador,SLV,2020-09-20,64.58
El Salvador,SLV,2020-09-21,64.58
El Salvador,SLV,2020-09-22,64.58
El Salvador,SLV,2020-09-23,64.58
El Salvador,SLV,2020-09-24,64.58
El Salvador,SLV,2020-09-25,64.58
El Salvador,SLV,2020-09-26,64.58
El Salvador,SLV,2020-09-27,64.58
El Salvador,SLV,2020-09-28,64.58
El Salvador,SLV,2020-09-29,64.58
El Salvador,SLV,2020-09-30,58.33
El Salvador,SLV,2020-10-01,58.33
El Salvador,SLV,2020-10-02,58.33
El Salvador,SLV,2020-10-03,58.33
El Salvador,SLV,2020-10-04,58.33
El Salvador,SLV,2020-10-05,58.33
El Salvador,SLV,2020-10-06,58.33
El Salvador,SLV,2020-10-07,58.33
El Salvador,SLV,2020-10-08,58.33
El Salvador,SLV,2020-10-09,58.33
El Salvador,SLV,2020-10-10,58.33
El Salvador,SLV,2020-10-11,58.33
El Salvador,SLV,2020-10-12,58.33
El Salvador,SLV,2020-10-13,58.33
El Salvador,SLV,2020-10-14,58.33
El Salvador,SLV,2020-10-15,58.33
El Salvador,SLV,2020-10-16,58.33
El Salvador,SLV,2020-10-17,58.33
El Salvador,SLV,2020-10-18,58.33
El Salvador,SLV,2020-10-19,58.33
El Salvador,SLV,2020-10-20,58.33
El Salvador,SLV,2020-10-21,58.33
El Salvador,SLV,2020-10-22,58.33
El Salvador,SLV,2020-10-23,58.33
El Salvador,SLV,2020-10-24,58.33
El Salvador,SLV,2020-10-25,58.33
El Salvador,SLV,2020-10-26,58.33
El Salvador,SLV,2020-10-27,58.33
El Salvador,SLV,2020-10-28,58.33
El Salvador,SLV,2020-10-29,58.33
El Salvador,SLV,2020-10-30,58.33
El Salvador,SLV,2020-10-31,58.33
El Salvador,SLV,2020-11-01,58.33
El Salvador,SLV,2020-11-02,58.33
El Salvador,SLV,2020-11-03,58.33
El Salvador,SLV,2020-11-04,58.33
El Salvador,SLV,2020-11-05,58.33
El Salvador,SLV,2020-11-06,58.33
El Salvador,SLV,2020-11-07,58.33
El Salvador,SLV,2020-11-08,58.33
El Salvador,SLV,2020-11-09,58.33
El Salvador,SLV,2020-11-10,58.33
El Salvador,SLV,2020-11-11,58.33
El Salvador,SLV,2020-11-12,58.33
El Salvador,SLV,2020-11-13,58.33
El Salvador,SLV,2020-11-14,58.33
El Salvador,SLV,2020-11-15,58.33
El Salvador,SLV,2020-11-16,58.33
El Salvador,SLV,2020-11-17,58.33
El Salvador,SLV,2020-11-18,58.33
El Salvador,SLV,2020-11-19,58.33
El Salvador,SLV,2020-11-20,58.33
El Salvador,SLV,2020-11-21,58.33
El Salvador,SLV,2020-11-22,58.33
El Salvador,SLV,2020-11-23,58.33
Eritrea,ERI,2020-01-01,0
Eritrea,ERI,2020-01-02,0
Eritrea,ERI,2020-01-03,0
Eritrea,ERI,2020-01-04,0
Eritrea,ERI,2020-01-05,0
Eritrea,ERI,2020-01-06,0
Eritrea,ERI,2020-01-07,0
Eritrea,ERI,2020-01-08,0
Eritrea,ERI,2020-01-09,0
Eritrea,ERI,2020-01-10,0
Eritrea,ERI,2020-01-11,0
Eritrea,ERI,2020-01-12,0
Eritrea,ERI,2020-01-13,0
Eritrea,ERI,2020-01-14,0
Eritrea,ERI,2020-01-15,0
Eritrea,ERI,2020-01-16,0
Eritrea,ERI,2020-01-17,0
Eritrea,ERI,2020-01-18,0
Eritrea,ERI,2020-01-19,0
Eritrea,ERI,2020-01-20,0
Eritrea,ERI,2020-01-21,0
Eritrea,ERI,2020-01-22,0
Eritrea,ERI,2020-01-23,0
Eritrea,ERI,2020-01-24,0
Eritrea,ERI,2020-01-25,0
Eritrea,ERI,2020-01-26,0
Eritrea,ERI,2020-01-27,0
Eritrea,ERI,2020-01-28,0
Eritrea,ERI,2020-01-29,0
Eritrea,ERI,2020-01-30,0
Eritrea,ERI,2020-01-31,0
Eritrea,ERI,2020-02-01,0
Eritrea,ERI,2020-02-02,0
Eritrea,ERI,2020-02-03,0
Eritrea,ERI,2020-02-04,0
Eritrea,ERI,2020-02-05,0
Eritrea,ERI,2020-02-06,0
Eritrea,ERI,2020-02-07,0
Eritrea,ERI,2020-02-08,0
Eritrea,ERI,2020-02-09,0
Eritrea,ERI,2020-02-10,0
Eritrea,ERI,2020-02-11,0
Eritrea,ERI,2020-02-12,0
Eritrea,ERI,2020-02-13,0
Eritrea,ERI,2020-02-14,0
Eritrea,ERI,2020-02-15,0
Eritrea,ERI,2020-02-16,0
Eritrea,ERI,2020-02-17,0
Eritrea,ERI,2020-02-18,0
Eritrea,ERI,2020-02-19,0
Eritrea,ERI,2020-02-20,0
Eritrea,ERI,2020-02-21,0
Eritrea,ERI,2020-02-22,0
Eritrea,ERI,2020-02-23,0
Eritrea,ERI,2020-02-24,0
Eritrea,ERI,2020-02-25,0
Eritrea,ERI,2020-02-26,0
Eritrea,ERI,2020-02-27,0
Eritrea,ERI,2020-02-28,0
Eritrea,ERI,2020-02-29,0
Eritrea,ERI,2020-03-01,0
Eritrea,ERI,2020-03-02,0
Eritrea,ERI,2020-03-03,0
Eritrea,ERI,2020-03-04,0
Eritrea,ERI,2020-03-05,0
Eritrea,ERI,2020-03-06,0
Eritrea,ERI,2020-03-07,0
Eritrea,ERI,2020-03-08,0
Eritrea,ERI,2020-03-09,0
Eritrea,ERI,2020-03-10,0
Eritrea,ERI,2020-03-11,8.33
Eritrea,ERI,2020-03-12,8.33
Eritrea,ERI,2020-03-13,8.33
Eritrea,ERI,2020-03-14,8.33
Eritrea,ERI,2020-03-15,8.33
Eritrea,ERI,2020-03-16,16.67
Eritrea,ERI,2020-03-17,16.67
Eritrea,ERI,2020-03-18,16.67
Eritrea,ERI,2020-03-19,16.67
Eritrea,ERI,2020-03-20,16.67
Eritrea,ERI,2020-03-21,16.67
Eritrea,ERI,2020-03-22,16.67
Eritrea,ERI,2020-03-23,47.22
Eritrea,ERI,2020-03-24,47.22
Eritrea,ERI,2020-03-25,49.31
Eritrea,ERI,2020-03-26,49.31
Eritrea,ERI,2020-03-27,61.81
Eritrea,ERI,2020-03-28,61.81
Eritrea,ERI,2020-03-29,61.81
Eritrea,ERI,2020-03-30,61.81
Eritrea,ERI,2020-03-31,67.36
Eritrea,ERI,2020-04-01,77.08
Eritrea,ERI,2020-04-02,77.08
Eritrea,ERI,2020-04-03,77.08
Eritrea,ERI,2020-04-04,77.08
Eritrea,ERI,2020-04-05,77.08
Eritrea,ERI,2020-04-06,77.08
Eritrea,ERI,2020-04-07,77.08
Eritrea,ERI,2020-04-08,77.08
Eritrea,ERI,2020-04-09,77.08
Eritrea,ERI,2020-04-10,77.08
Eritrea,ERI,2020-04-11,77.08
Eritrea,ERI,2020-04-12,77.08
Eritrea,ERI,2020-04-13,77.08
Eritrea,ERI,2020-04-14,77.08
Eritrea,ERI,2020-04-15,77.08
Eritrea,ERI,2020-04-16,77.08
Eritrea,ERI,2020-04-17,77.08
Eritrea,ERI,2020-04-18,77.08
Eritrea,ERI,2020-04-19,77.08
Eritrea,ERI,2020-04-20,77.08
Eritrea,ERI,2020-04-21,77.08
Eritrea,ERI,2020-04-22,77.08
Eritrea,ERI,2020-04-23,77.08
Eritrea,ERI,2020-04-24,77.08
Eritrea,ERI,2020-04-25,77.08
Eritrea,ERI,2020-04-26,77.08
Eritrea,ERI,2020-04-27,77.08
Eritrea,ERI,2020-04-28,77.08
Eritrea,ERI,2020-04-29,77.08
Eritrea,ERI,2020-04-30,77.08
Eritrea,ERI,2020-05-01,77.08
Eritrea,ERI,2020-05-02,77.08
Eritrea,ERI,2020-05-03,77.08
Eritrea,ERI,2020-05-04,77.08
Eritrea,ERI,2020-05-05,77.08
Eritrea,ERI,2020-05-06,77.08
Eritrea,ERI,2020-05-07,77.08
Eritrea,ERI,2020-05-08,77.08
Eritrea,ERI,2020-05-09,77.08
Eritrea,ERI,2020-05-10,77.08
Eritrea,ERI,2020-05-11,77.08
Eritrea,ERI,2020-05-12,77.08
Eritrea,ERI,2020-05-13,77.08
Eritrea,ERI,2020-05-14,77.08
Eritrea,ERI,2020-05-15,77.08
Eritrea,ERI,2020-05-16,77.08
Eritrea,ERI,2020-05-17,77.08
Eritrea,ERI,2020-05-18,77.08
Eritrea,ERI,2020-05-19,77.08
Eritrea,ERI,2020-05-20,77.08
Eritrea,ERI,2020-05-21,77.08
Eritrea,ERI,2020-05-22,77.08
Eritrea,ERI,2020-05-23,77.08
Eritrea,ERI,2020-05-24,77.08
Eritrea,ERI,2020-05-25,77.08
Eritrea,ERI,2020-05-26,77.08
Eritrea,ERI,2020-05-27,77.08
Eritrea,ERI,2020-05-28,77.08
Eritrea,ERI,2020-05-29,77.08
Eritrea,ERI,2020-05-30,77.08
Eritrea,ERI,2020-05-31,77.08
Eritrea,ERI,2020-06-01,77.08
Eritrea,ERI,2020-06-02,77.08
Eritrea,ERI,2020-06-03,77.08
Eritrea,ERI,2020-06-04,77.08
Eritrea,ERI,2020-06-05,77.08
Eritrea,ERI,2020-06-06,77.08
Eritrea,ERI,2020-06-07,77.08
Eritrea,ERI,2020-06-08,77.08
Eritrea,ERI,2020-06-09,77.08
Eritrea,ERI,2020-06-10,77.08
Eritrea,ERI,2020-06-11,77.08
Eritrea,ERI,2020-06-12,77.08
Eritrea,ERI,2020-06-13,77.08
Eritrea,ERI,2020-06-14,77.08
Eritrea,ERI,2020-06-15,77.08
Eritrea,ERI,2020-06-16,77.08
Eritrea,ERI,2020-06-17,77.08
Eritrea,ERI,2020-06-18,77.08
Eritrea,ERI,2020-06-19,77.08
Eritrea,ERI,2020-06-20,77.08
Eritrea,ERI,2020-06-21,77.08
Eritrea,ERI,2020-06-22,77.08
Eritrea,ERI,2020-06-23,77.08
Eritrea,ERI,2020-06-24,77.08
Eritrea,ERI,2020-06-25,77.08
Eritrea,ERI,2020-06-26,77.08
Eritrea,ERI,2020-06-27,77.08
Eritrea,ERI,2020-06-28,77.08
Eritrea,ERI,2020-06-29,77.08
Eritrea,ERI,2020-06-30,77.08
Eritrea,ERI,2020-07-01,77.08
Eritrea,ERI,2020-07-02,77.08
Eritrea,ERI,2020-07-03,77.08
Eritrea,ERI,2020-07-04,77.08
